quantity,bin,binBarcode,shelf,level,productName,productType,sku,option1,option2,option3,lotName,expiration,warehouse,minCost,avgCost,maxCost,price,committed,incoming
1,Other,1778252254016,Eliot's Trailer,1,Eloveá Quito Waterproof Leather Stable Boots by Jake Adams Equestrian,Rider > Footwear > Boots,PB-QUITO-41,Size: 41,,,,,Corro Trailer 1,158950,158950,158950,289000,0,1
1,Other,1778252254016,Eliot's Trailer,1,Eloveá Quito Waterproof Leather Stable Boots by Jake Adams Equestrian,Rider > Footwear > Boots,PB-QUITO-44,Size: 44,,,,,Corro Trailer 1,158950,158950,158950,289000,0,0
1,Other,1778252254016,Eliot's Trailer,1,Eloveá Quito Waterproof Leather Stable Boots by Jake Adams Equestrian,Rider > Footwear > Boots,PB-QUITO-45,Size: 45,,,,,Corro Trailer 1,158950,158950,158950,289000,0,0
6,Other,1778252254016,Eliot's Trailer,1,Epona Nature's Sweat Scraper,Horse Care > Grooming & Bathing > Brushes & Tools > Sweat Scrapers,1099,Title: Default Title,,,,,Corro Trailer 1,4760,4760,4760,9970,0,0
4,Other,1778252254016,Eliot's Trailer,1,Grooming Deluxe Mane Brush,Horse Care > Grooming & Bathing > Brushes & Tools > Brushes & Combs,82141-05,Title: Default Title,,,,,Corro Trailer 1,10410,10410,10410,49990,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Yagya Lightweight Long Sleeve,Rider > Accessories & Apparel > Shirts,1000000000780,Size: Small,Color: Black,,,,Corro Trailer 1,55000,55000,55000,160000,0,0
2,Rider,1778252234585,Eliot's Trailer,1,Yagya Timeless Riding Breeches,Rider > Accessories & Apparel > Breeches,1000000001260,Color: Tan,Size: M,,,,Corro Trailer 1,195000,195000,195000,390000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Yagya Timeless Riding Breeches,Rider > Accessories & Apparel > Breeches,1000000001261,Color: Tan,Size: L,,,,Corro Trailer 1,195000,195000,195000,390000,0,0
2,Rider,1778252234585,Eliot's Trailer,1,Yagya Timeless Riding Breeches,Rider > Accessories & Apparel > Breeches,1000000001259,Color: Tan,Size: S,,,,Corro Trailer 1,195000,195000,195000,390000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Yagya Timeless Riding Breeches,Rider > Accessories & Apparel > Breeches,1000000001258,Color: Tan,Size: XS,,,,Corro Trailer 1,195000,195000,195000,390000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Yagya AirTech Full Zip,Rider > Accessories & Apparel > Shirts,1000000001356,Color: Black/Black,Size: Medium,,,,Corro Trailer 1,65000,65000,65000,150000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Yagya AirTech Full Zip,Rider > Accessories & Apparel > Shirts,1000000001357,Color: Black/Black,Size: Large,,,,Corro Trailer 1,65000,65000,65000,150000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Yagya AirTech Full Zip,Rider > Accessories & Apparel > Shirts,1000000001354,Color: Black/Black,Size: XS,,,,Corro Trailer 1,65000,65000,65000,150000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Yagya AirTech Full Zip,Rider > Accessories & Apparel > Shirts,1000000001355,Color: Black/Black,Size: Small,,,,Corro Trailer 1,65000,65000,65000,150000,0,0
0,Rider,1778252234585,Eliot's Trailer,1,Yagya Timeless Riding Breeches,Rider > Accessories & Apparel > Breeches,1000000001037,Color: White,Size: XS,,,,Corro Trailer 1,195000,195000,195000,390000,0,0
0,Rider,1778252234585,Eliot's Trailer,1,Yagya Timeless Riding Breeches,Rider > Accessories & Apparel > Breeches,1000000001038,Color: White,Size: S,,,,Corro Trailer 1,195000,195000,195000,390000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Yagya Timeless Mesh Show Shirt,Rider > Accessories & Apparel > Shirts,1000000001053,Size: Medium,Color: White/White,,,,Corro Trailer 1,80000,80000,80000,230000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Yagya Timeless Mesh Show Shirt,Rider > Accessories & Apparel > Shirts,1000000001054,Size: Large,Color: White/White,,,,Corro Trailer 1,80000,80000,80000,230000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Yagya Timeless Mesh Show Shirt,Rider > Accessories & Apparel > Shirts,1000000001051,Size: XS,Color: White/White,,,,Corro Trailer 1,80000,80000,80000,230000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Yagya Timeless Mesh Show Shirt,Rider > Accessories & Apparel > Shirts,1000000001052,Size: Small,Color: White/White,,,,Corro Trailer 1,80000,80000,80000,230000,0,0
0,Rider,1778252234585,Eliot's Trailer,1,Yagya Timeless Mesh Show Shirt,Rider > Accessories & Apparel > Shirts,1000000001310,Size: Medium,Color: Black,,,,Corro Trailer 1,80000,80000,80000,230000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Yagya Timeless Mesh Show Shirt,Rider > Accessories & Apparel > Shirts,1000000001311,Size: Large,Color: Black,,,,Corro Trailer 1,80000,80000,80000,230000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Yagya Timeless Mesh Show Shirt,Rider > Accessories & Apparel > Shirts,1000000001308,Size: XS,Color: Black,,,,Corro Trailer 1,80000,80000,80000,230000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Yagya Timeless Mesh Show Shirt,Rider > Accessories & Apparel > Shirts,1000000001309,Size: Small,Color: Black,,,,Corro Trailer 1,80000,80000,80000,230000,0,0
